Ctrl_0h_R2	Ctrl_0h_R3	Ctrl_CpG_2h_R2	Ctrl_CpG_2h_R3	Ctrl_CpG_6h_R2	Ctrl_CpG_6h_R3	SMRT_0h_R2	SMRT_0h_R3	SMRT_CpG_2h_R2	SMRT_CpG_2h_R3	SMRT_CpG_6h_R2	SMRT_CpG_6h_R3
D030025P21Rik	-2.21789539900227	-2.21854099196035	-2.21562963323738	-2.21685259328008	-2.2165342692254	-2.21667406060098	-2.2171067147691	-2.21849952567422	-2.21651422233567	-2.20364253839403	-2.21710852859257	-2.2159777872706
Arel1	10.010757885135	10.0496262018565	9.92742519286914	9.61709947447336	10.2995032902289	10.3165328964586	10.1785592775362	10.195502297426	9.87828987916966	9.63827466635161	10.9787043570089	10.8859207170521
Fcf1	9.733743419245	9.68448311164327	9.9783379174017	9.86094517714321	10.1548795445804	10.0475322150728	9.65905322292488	9.59263124882536	9.95259309341961	9.83122256552598	10.1462296835062	10.0811281171122
Ylpm1	10.8219115885324	10.8436024260056	10.8519929408828	10.7674317240673	11.0996206528529	11.2092169391257	10.9300961805731	10.9311842177604	10.8524870111183	10.7929046054932	11.1450316069328	11.1501262218336
Prox2	4.33919692575349	4.5963388642279	4.17345692738476	4.2036007060089	4.61731145780444	4.44387881331116	4.69787094567818	4.75806961189749	4.26517675757817	4.42749143754993	4.53813775185468	4.76833779388031
Dlst	11.7524354556693	11.6609668947577	11.7585660164672	11.7254873049922	11.6041417652102	11.5726393148448	12.0019297209328	11.8987460847414	11.7829117964196	11.7813238846137	11.6311162272981	11.6068090163687
Rps6kl1	2.74300798746827	2.8871384831538	2.81306321777179	2.79617440815165	2.55171199748037	2.7594512199362	2.8254288312538	2.88966820633671	2.48968488974412	2.59842788920749	2.64189612593695	2.74333966607023
Pgf	1.11394391755143	1.25586883464353	0.926119680132658	0.977023051258024	0.914626236318008	0.912929350097602	1.03221990061682	1.1796700292952	0.840398332188796	0.839190003256679	0.838351774815032	0.842346304988354
Eif2b2	10.659782031307	10.4870985134551	10.2001443575109	10.2283163637389	10.1888557528001	10.2660489368891	10.7074613420822	10.6819912624555	10.1566368568415	10.3273031835257	10.2994822003986	10.2783858932821
Mlh3	8.50928719401835	8.67246742079713	7.87239417026446	7.7273102564413	8.42723792119265	8.52361958051192	8.83797230981636	8.76106942317443	7.73814869457415	7.78159054347107	8.52192636214809	8.61639819344446
Mir6938	-1.98087848041557	-1.95884941851777	-1.97690860837195	-1.9790513695343	-1.97849363060776	-1.95557834843373	-1.9794966184698	-1.98193697711587	-1.97845850624127	-1.97906610544835	-1.979499796489	-1.97751861271784
Acyp1	6.93170744721762	7.00653938883946	7.1390284291978	7.22119373639959	6.36666664297761	6.44711876241392	6.94046183891853	7.1419645191568	7.08561542301541	7.27252684609255	6.51390494451599	6.33664075204209
Zc2hc1c	3.38089578487368	3.44719513918004	3.0725434431455	3.35816382949969	3.2782801028817	3.41352762183468	3.79725280323112	4.02448213763927	3.46687641592605	3.56178097247452	3.50737056341696	3.54525127094783
Nek9	11.2720901815302	11.2673140080447	11.1397070110735	11.2111751884539	11.2959707953026	11.4169083439882	11.3594843326142	11.4353313504351	11.2608927776298	11.2375714621735	11.3511305707889	11.3734532858839
Tmed10	12.2321916008898	12.1139074493702	12.2575815906357	12.220389455232	11.7839782593643	11.7968954552961	11.9492137286332	11.901311439509	11.9790114836047	11.9460340759208	11.5605459596398	11.565472678568
Fos	5.48956286614936	5.31689974309952	5.17206451230671	4.85992039722258	6.49119647510255	6.09319966625428	4.99320136621097	5.07943813604364	5.3723522061934	5.04244479060315	4.4610407616987	4.59016839758081
Jdp2	10.5272664115441	10.4609668705713	11.4049347882198	11.5480854537457	12.7451863851413	12.9102574476487	10.908945626019	10.9575865344631	11.4595316974631	11.4374596977707	11.4435306849997	11.5694122868062
Batf	2.78744609044127	2.76260611662928	3.0010034937539	2.94025366286957	5.83644080138168	6.08382900397605	3.02735207076044	2.86248022419828	3.32346424359327	3.21909489976853	5.03135494497226	5.1407522345458
Mfsd7c	3.27284274343905	3.78420150619605	3.60218196377895	3.95843449386745	5.56624993017819	5.14927703723937	3.89391855025161	3.38543332869699	3.89395878370562	3.76736725645696	5.05100846874719	4.94196378863717
0610007P14Rik	10.5052433820284	10.3612183694502	10.5110835506496	10.4816627057993	11.5676212206964	11.3864679779046	10.7089549367662	10.7102197307981	10.9265932653756	10.8153925053801	11.2594056243678	11.3505653718556
Ttll5	8.69620047138218	8.7222552515245	8.47623519997758	8.67609206952479	9.33800138785595	9.26159878455245	8.62656983599905	8.54742341871073	8.34488102805748	8.53809730164933	9.07923659817833	9.12959514261128
Tgfb3	6.47918676594868	6.13218792682888	5.37010160826934	5.3324067119208	6.14160876296377	6.11257927917713	6.56419822005737	6.46491401614959	5.92461931570455	5.79490890733791	6.01176119481002	5.83070583691763
Ift43	5.84037863184989	5.67552693424775	5.85422834355328	5.69817733872136	5.31843730525222	5.27931208494322	6.41219818936942	6.30658770262551	6.57884671598433	6.39426158334912	6.07778203492993	6.29791206166768
Gm805	0	0	0	0	0	0	0	0	0	0	0	0
Gpatch2l	9.93294084937946	9.9834553356788	9.90982167699227	10.0970941053896	10.0563876580363	10.0277769544435	10.0324551564505	10.0593778873746	10.0761196947995	10.2961408052045	9.94379727924644	9.90770785109694
Esrrb	0	0	0	0	0	0	0	0	0	0	0	0
Vash1	3.46622912818823	3.61608985079834	4.40222441208598	4.91850790833345	4.10756735379448	5.19128111174514	2.78393515600837	2.74671308801405	2.99245023888875	3.27113265391195	2.78388469529337	2.81629301582485
Angel1	5.12503245367164	5.20331949846093	5.19208310858276	4.77679028720869	5.19898945668237	5.43679061766305	4.53425089841739	4.5248140302501	4.41504370094544	4.55546519582836	4.2947755989568	4.60075350739717
Lrrc74a	0	0	0	0	0	0	0	0	0	0	0	0
Irf2bpl	7.65488225980235	7.50106271449762	7.7834113308011	7.56001915222758	9.06637120345124	9.19983254710823	5.48159273918272	5.42610004401431	5.07767347343753	5.38637529175652	5.33221024294414	5.62110912801612
Cipc	9.15394770694656	9.24279181853393	9.46441302196021	9.42940469284803	9.37926448805834	9.37224825638488	9.08374206515099	9.13761119787705	9.35999088172488	9.18272135243285	9.22510891941977	9.23185164595713
Zdhhc22	0	0	0	0	0	0	0	0	0	0	0	0
Tmem63c	0	0	0	0	0	0	0	0	0	0	0	0
Ngb	-1.28399919881536	-1.28564995565521	-1.27437988991694	-1.27957196696368	-1.27822052214126	-1.27881400644746	-1.22453184349528	-1.23218819152223	-1.27813541306786	-1.22348867694163	-1.2245395440831	-1.21973898162923
Pomt2	8.18070843781117	8.20553152193639	8.23016779641577	8.00259899304566	8.58244588269193	8.48862227117827	8.07191597077015	7.99611673109381	8.1700995938739	8.101666965864	8.55684254935718	8.64169647302206
Gstz1	7.86371092908198	7.90150529249991	7.74280456948083	7.84548769563254	8.10830264527389	7.94917434204522	7.36615099822589	7.50974855457725	7.38102134135451	7.37373731540782	7.9440877760239	7.81565686000258
Tmed8	10.2134864228971	10.2966851061876	10.0821717122041	10.0367607091196	9.50002330819271	9.57445803618469	10.2333316674894	10.2830094557145	9.96011300688204	9.99818908137621	9.58080490593448	9.47832134516452
Samd15	4.34365651653401	4.50932774807285	4.35852508928005	4.35049985358266	4.31591248071692	4.05231090139126	4.48964413524612	4.57077772546963	4.57034019561421	4.71534997643717	4.46445221443851	4.0999198759738
Noxred1	4.72997884705116	4.6802498306883	4.89523248152864	4.50868726457311	3.93158084481038	4.01645478423715	4.65191940784001	4.81499648752982	4.30023237705007	4.87799416801012	3.79708732077157	4.01622263990344
Vipas39	9.98811943825461	9.8093180275568	10.1352212953718	9.90086339153403	10.2441597828583	10.2504874116182	9.8641802243236	9.8335232953752	9.95594672881492	9.92249460973606	10.4199554419614	10.4482142175831
Ahsa1	11.8762754077578	11.8508457818119	11.9264586332194	11.9115581999659	12.0136816730821	12.0117892424968	11.5728958087492	11.5727199298471	11.7660714920886	11.7928752012592	12.1051492781506	12.0612452986444
Ism2	3.25883393354049	3.34993274021258	2.93594667751389	3.36816664480289	2.94816690933177	3.1263621010075	3.05821097087898	3.05481328832416	2.83942032738915	3.07245053221231	2.69933490564302	2.65745479052411
Sptlc2	10.7838721382921	10.6178886294205	10.7727169797611	10.6884599183111	10.5872579427692	10.4285452570813	10.8437817164056	10.8230875033236	10.962478485917	10.9582988412445	10.4539039126281	10.4084509487847
Alkbh1	8.35273687309482	8.79381279311465	8.95716652683117	9.22825274673984	9.07172800461985	9.04445444290138	8.69854023178689	8.73913650256375	9.12395504015973	9.08757935160052	9.2638965055818	9.10935642117738
Mir3068	1.94998318556339	2.13875522034881	2.24928721762452	2.09002756899323	2.26415970425238	2.30646359691044	2.08294906321131	2.09468205299996	2.21317648902762	2.24992257186978	2.28601958103615	2.11550470600594
Nrp	5.38921346396998	5.30433916970602	5.87702889418977	5.74212208568971	5.81993684734178	5.55703619752093	5.09733191334231	4.96867890977278	5.48963303775993	5.51952111868246	5.84740296292817	5.71730848910435
Slirp	8.87543499892126	8.72832957760734	9.05000489442962	8.88908346971614	9.34912476811569	9.15004222088355	8.62867236539977	8.50960207204742	8.77307767148364	8.82498579106983	9.47525432154718	9.23147984952526
Snw1	11.3762180843096	11.2818680000321	11.3778532128372	11.300397195641	11.5570863412843	11.501346577683	11.2918149434897	11.2915107288352	11.3863753343208	11.3640410701759	11.6995540984946	11.5459158713106
Gm8300	0	0	0	0	0	0	0	0	0	0	0	0
Gm2042	0	0	0	0	0	0	0	0	0	0	0	0
Oog1	0	0	0	0	0	0	0	0	0	0	0	0
BB287469	0	0	0	0	0	0	0	0	0	0	0	0
Gm4027	0	0	0	0	0	0	0	0	0	0	0	0
Gm16381	0	0	0	0	0	0	0	0	0	0	0	0
Gm21319	0	0	0	0	0	0	0	0	0	0	0	0
Gm1995	0	0	0	0	0	0	0	0	0	0	0	0
Gm2016	-2.21782425036561	-2.21844695885228	-2.21563879968353	-2.2168184092005	-2.21651136884654	-2.21664620500738	-2.21706352279084	-2.21840696243045	-2.21649203256319	-2.21682652145526	-2.20431536481432	-2.2159746126264
Gm2022	-1.98171645605485	-1.98302275986699	-1.97713186692787	-1.97960642515511	-1.97896232282884	-1.97924517908452	-1.98012061891402	-1.98293885627577	-1.97892175960994	-1.97962344286011	-1.95337782076848	-1.95108985947503
Gm10436	0	0	0	0	0	0	0	0	0	0	0	0
Gm5662	0	0	0	0	0	0	0	0	0	0	0	0
Gm7104	0	0	0	0	0	0	0	0	0	0	0	0
Gm5039	0	0	0	0	0	0	0	0	0	0	0	0
Adck1	7.25230405126073	7.34838715716192	6.45878492584761	6.91074691274042	7.36503873047334	7.55256423151226	7.09286953480165	7.29511864345126	6.71997715175076	6.97910365071772	7.56032532332778	7.68709579862262
3200001D21Rik	1.44565791877167	1.72001227445548	1.39470062610594	1.52378018067678	1.7067680033233	1.46101486486639	1.68540119056742	1.72169789368416	1.65235198081108	1.69446161465604	1.57774238451561	1.39283729268026
Nrxn3	-1.51374527786906	-1.51608531593872	-1.50553270665007	-1.50996548898102	-1.4608995846011	-1.5093183733944	-1.51088658632441	-1.51593501583562	-1.4608269219666	-1.50999597352618	-1.41506896827894	-1.50679463753335
Dio2	-1.74599243065426	-1.71306143233888	-1.74005791332496	-1.7432611030275	-1.74242734534251	-1.74279348837181	-1.70930475855624	-1.74757476553607	-1.70775289619335	-1.74328313158064	-1.74393145146803	-1.74096980200093
Cep128	10.2571266723623	10.2568191154351	10.1097147778445	10.3568829306012	9.44652316310315	9.60714634578802	10.2739782905516	10.3022441840452	10.210231549134	10.3799300734604	9.60440817558232	9.56796841289527
5430427M07Rik	-0.839735967477729	-0.848910102450617	-0.946524068695737	-0.885660237295445	-0.95124398902049	-0.9519733477499	-0.88792691839075	-0.953717075991912	-0.951139394770925	-0.885736153738638	-0.952648404388115	-0.948340555458703
Mir669c	0	0	0	0	0	0	0	0	0	0	0	0
Tshr	-1.28341615162538	-1.28502874250309	-1.27400767971749	-1.27908595629159	-1.2777641325742	-1.27834460883103	-1.17036323342421	-1.23274509095325	-1.22279191450845	-1.2791208799445	-1.22525973965144	-1.27545337083523
Gtf2a1	11.0634330316664	11.1229303664574	10.9836222611359	11.0178300646822	11.3338394079092	11.0943242452436	11.057781280737	10.9388950491626	10.8606586213697	10.7599859914546	11.0029888268632	10.8791047870475
Ston2	7.6777727482615	7.46650692800815	6.94571055273471	7.13682598465926	7.28615427792989	7.10808126040683	6.70226529785873	6.86132701817822	6.21906451948113	6.38756787933676	5.98217664357235	6.01020498302383
Sel1l	11.884423677619	11.7747117438112	12.2311991031397	12.2086521680685	11.5792440989885	11.7125307390691	11.738183519142	11.7999025586499	12.2427267233093	12.4191626869118	11.4680849992091	11.5444089409181
4930559C10Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mir8099-2	0	0	0	0	0	0	0	0	0	0	0	0
Mir8099-1	0	0	0	0	0	0	0	0	0	0	0	0
Flrt2	9.12671912829395	8.58040843536224	9.61279619285355	9.35910819972081	7.29505365440878	6.84265237734225	9.57550602472398	9.36158429460594	8.48036917499737	8.31218019197195	7.24054890819615	7.51974922288103
1700019M22Rik	0	0	0	0	0	0	0	0	0	0	0	0
Galc	-1.7110455184895	-1.7127596911453	-1.70502947746867	-1.74337422095403	-1.74252900976735	-1.74290018257914	-1.74404896206182	-1.74774714113635	-1.74247578144479	-1.74339655211796	-1.74405377810969	-1.74105144385153
Gpr65	5.34066759634616	4.94506297290009	6.67383306023615	6.4650368674188	6.03483771530191	6.14423867614666	4.45891605996412	4.23222679927594	5.05518575031575	4.52085826268529	5.28663239671268	5.23955958579649
Kcnk10	0	0	0	0	0	0	0	0	0	0	0	0
Spata7	4.88467882009338	5.2079479744407	4.81871681877686	4.81965877375369	5.06378130466198	4.6322071897894	5.35535706114527	5.51124003734538	5.167890207364	5.03009492584636	5.04585825164541	4.92927843120319
Ptpn21	6.75326239613971	6.787358319852	6.73469306938561	6.53924697189841	6.62389368502532	6.80610892634922	6.13181535291866	6.18683327132283	6.06526276101354	5.83678416358528	6.34600998355966	6.26602544388198
Zc3h14	10.9657193469496	11.0148206902272	10.9741371099417	11.0246960697418	10.8837265978713	10.8240378387735	10.6201452621049	10.5893431935825	10.5517503870996	10.486144548948	10.5838887708798	10.4913059684332
Eml5	7.6034738932316	7.9801077237351	7.98320521563394	8.16528883885141	7.78250864323325	7.65712626455866	8.43385036708974	8.63131099555769	8.56064768457797	8.49587044821608	8.33709468507579	8.2165064656201
Ttc8	6.61692002292655	6.79942853059407	5.95260124008362	6.24154947107517	6.61465480545796	6.44298895136574	6.94707740880773	7.00317190779638	6.23093879937133	6.47008103022433	6.5759847254862	6.68673049665543
4930474N09Rik	-1.74643584485162	-1.71217321551364	-1.74026135340115	-1.7435940705094	-1.74272659815874	-1.74310754691642	-1.74428658294189	-1.74808216462076	-1.74267196790914	-1.70759503997487	-1.74429152583479	-1.70518816626983
Foxn3	7.62223838866091	7.70620646124751	7.64590763664423	7.53283184054598	8.31880929640092	8.65142629282095	7.73380573714757	7.97237690678116	8.05844447826426	7.83384428848669	8.88275623745623	9.28488333843776
1700064M15Rik	-2.21799920518778	-2.21867822323619	-2.21561613110287	-2.21690240898287	-2.21656760393944	-2.21671463290845	-2.21716968742104	-2.21863461006425	-2.2026436777647	-2.21691125480322	-2.21717159515386	-2.21598231054956
Efcab11	6.80093886036996	6.69118636603155	6.49756868680433	6.65723432236753	6.78033582699563	6.72642140396479	7.5230197256027	7.40016829301166	7.00827451973037	7.15902540366759	7.53901719893122	7.41648098049044
Tdp1	9.02540984176323	8.86490895062458	8.85191572856744	8.8249026000873	8.75172734934617	8.80928799652842	9.00217976861673	8.88789998964872	8.77778695180407	8.76777882704042	8.78062824711565	8.81026818992628
Kcnk13	8.69456760638383	8.48941456495182	8.10273355580875	7.84252561393656	7.79688299996448	7.87491350603519	9.19820839376001	9.16503998896176	7.73169325474189	7.52033457997242	8.62773004578094	8.6462752345773
Psmc1	12.3010467406885	12.176747457172	12.4393120060778	12.3921592993788	12.824344368122	12.7216659739928	12.1388587047143	12.0200353352977	12.2885959248964	12.2151709247082	12.6968947367456	12.5532646954669
Nrde2	9.47610270908962	9.3674881743009	9.13226089485133	8.99677521197814	8.94936230602114	9.13215627423336	9.31598060748114	9.29851702803077	9.15644581340789	9.00330769336626	9.26883963129739	9.13744414511311
Gm10433	1.91916668376937	1.93126470078693	1.72425516351428	1.63293723565395	1.98039486806757	1.76285176408091	1.69246697711236	1.66598732583901	1.70475513129208	1.75778227291416	1.80630771220449	1.78240540519424
Calm1	14.5971953737478	14.3723091562061	14.6983166263658	14.5402340719444	14.3131923899114	14.1170451587663	14.4969540705773	14.4437655305984	14.6732806188252	14.6278746191652	14.4572824752827	14.3049075480107
Gm10432	-1.51454134736725	-1.51697860072671	-1.4560850187712	-1.51060452972103	-1.50940278741273	-1.41012538677294	-1.46166132173467	-1.51682205650807	-1.5093271060585	-1.51063628072588	-1.51157074100376	-1.50730194740692
Ttc7b	9.8222697692367	9.7630698116854	9.4741503873452	9.69727041015605	8.94238452191645	9.11911367451649	9.62489343369905	9.613638855346	9.37740691306797	9.55936780324704	8.83936390673944	9.07975450703375
Rps6ka5	8.07698292512262	8.18130206401385	7.54591595414286	7.52267432293767	7.54648926207531	7.37380215337357	8.42093871579248	8.38485741305217	7.70355639878253	7.91052035854749	7.55073126799546	7.52074170536698
9030617O03Rik	4.80077616029891	5.34983987172911	5.43596982900689	5.63589285030621	5.2084043756997	5.21121075146611	4.98874098563342	4.92586868993031	4.48261760987602	4.49305040555474	4.8029122251862	4.76783150466376
Gpr68	9.35883780540727	9.38157206576426	10.2523494034826	10.2669700619236	9.95389243829462	10.4244963239515	9.9323082049709	9.82905406752097	9.52075128192401	9.42655565818077	9.90476434653031	9.9076350269974
Ccdc88c	7.95635428616968	8.31959125076964	7.80494957656035	7.84210309048585	7.31127154735742	7.63322903700296	7.88123380716771	8.15215267833169	7.54216614523343	7.46916735091815	7.14242774102577	7.50438205405284
Mir1190	0	0	0	0	0	0	0	0	0	0	0	0
Smek1	11.6028012835096	11.7274817736099	11.5560111188296	11.6976856396001	11.8369680831702	11.5866512937365	11.7606962714432	11.6831694434996	11.8016722215034	11.7846703018739	11.8621223540679	11.6842102969955
D130020L05Rik	3.87979831039015	3.86783375938496	4.00685660991931	3.79580576290735	4.39650680684392	4.4302220823449	4.00529615476856	3.90191353849979	4.32251060749699	3.87779512953308	4.06991876300662	4.39971531994146
Kif4-ps	-2.21782425036561	-2.21844695885228	-2.21563879968353	-2.2168184092005	-2.21651136884654	-2.21664620500738	-2.21706352279084	-2.21840696243045	-2.21649203256319	-2.21682652145526	-2.20431536481432	-2.2159746126264
Catsperb	-1.74696892558166	-1.74881045433511	-1.74050591703675	-1.74399436289843	-1.74308635593789	-1.74348510538889	-1.74471923454244	-1.74869217336991	-1.66761885890422	-1.74401835317755	-1.70701925137222	-1.74149901284856
Tc2n	2.03389668525101	2.02341950596699	2.07424422008389	2.24680554948634	2.16278088947337	2.25317000267023	2.04732635013959	2.19109559493406	2.95709291145703	2.61355265404994	3.85634464069902	3.89895090708931
Fbln5	-1.74709661352366	-1.74895783414121	-1.7405644946346	-1.74409024320018	-1.7431725267254	-1.74357554009027	-1.744822866053	-1.74883828837213	-1.66689803947105	-1.70600614360614	-1.74482809523897	-1.74156820983409
Trip11	10.3972285067853	10.5228851568642	10.2912303439689	10.2962409720393	10.5007900025829	10.4155856983956	10.4775968676921	10.4754909623886	10.3778174453049	10.3230571114213	10.5372969564067	10.4565056902731
Atxn3	9.94164775440916	10.0642910118906	10.0680627064834	10.1191430462793	9.71648616428939	9.62851672386041	10.0220262429933	9.91008434374275	10.0419559421822	10.1864701123164	9.63658399460679	9.46804532447037
Cpsf2	11.7618494588909	11.6791443504825	11.780337847175	11.6823421559898	11.9200176216534	11.8372792674809	11.7119009414765	11.6442848748972	11.8902351991857	11.8407758603462	12.0064820977967	11.9292502614354
Slc24a4	-1.98188646305901	-1.98322831331871	-1.94970284152338	-1.97971901511585	-1.97905738581817	-1.97934793900849	-1.95277292184582	-1.98314212658739	-1.97901571881444	-1.97973649589762	-1.98025097083379	-1.97790075074926
Rin3	11.4034439004828	11.2227363143547	11.3922331012608	11.279473087784	11.7014746077873	11.95648208033	11.1762847184852	11.2785294147597	11.4398572317628	11.6476473937406	11.085052930525	11.3859633629899
Lgmn	10.8204617691453	10.6736178880013	10.8888106014053	10.8682280434677	11.7363146772221	11.7114843067406	10.7554007076603	10.6689726906618	10.7204455819861	10.6891017161951	11.0649343069739	10.96132333649
Golga5	9.87360215973994	9.8452164890257	9.76918413676979	9.69326259707181	9.97484955119321	9.90411082698393	9.96118610628987	10.0550551353985	10.0002894543745	9.92394200412257	10.1097763466999	10.00835350941
Chga	-2.21789785894786	-2.21854424351283	-2.21562931496835	-2.20361910121385	-2.21653506019412	-2.21667502297773	-2.21710820765353	-2.21850272638197	-2.21651498872349	-2.21686219526013	-2.21711002370105	-2.2159778958977
Itpk1	9.1061249104015	8.95698818815722	8.52623356826918	7.9119550590319	8.04513383704879	8.19781810487849	8.83421976305053	8.85425580799732	7.6746913079981	7.40594160477464	7.97235313650928	8.14421641413577
Mir1936	-2.21828727735343	-2.21905923738881	-2.19977219384104	-2.21704035492016	-2.21665972275025	-2.21682687661072	-2.21734421764232	-2.21900965457458	-2.21663575192233	-2.2170504115303	-2.21734638649998	-2.21599431612811
Moap1	1.47338531379979	1.29562481026381	1.3088039525517	1.55686100331262	1.50833350754331	1.44247384767503	1.49315324549172	1.55304818779378	1.44575752388287	1.79721474028785	1.49310626225377	1.45709947088298
Gm20604	3.41331478270799	3.37402336749	3.37426807317099	3.62646657999528	3.32388929121821	3.21468168022547	3.24561843495184	3.53761161642686	3.8954468451119	3.75272509721211	3.64015476822486	3.35456537006891
Tmem251	8.44476343303569	8.50270825967545	8.09288384059666	8.23729785048617	8.21132166442945	8.06964695052932	8.44988414270157	8.36072304813436	7.74233067000218	8.02945581117444	8.2199529750555	8.30226264170854
AK010878	7.49122328696946	7.42435776710659	7.54351661168722	7.42628736562836	7.42624821324867	7.18272051807136	7.42798492217041	7.41765315817926	7.5032086048798	7.44589092102239	7.55562645492714	7.17180325735584
Ubr7	10.3831439097662	10.504699778975	10.2948143700608	10.3549657039411	10.300847684298	10.2794913394963	10.5334575449827	10.5801169147015	10.4228246897962	10.4308174082385	10.4445519036468	10.3734106901718
Btbd7	9.51575551264916	9.63337208282996	9.85087529617656	9.94568261468709	9.46048794239913	9.52087007564899	9.74443882143459	9.78302967115323	9.99744522973429	10.1708259831933	9.63917633657977	9.81524278079169
Cox8c	0	0	0	0	0	0	0	0	0	0	0	0
Unc79	-0.980270865635597	-0.92559506943481	-0.903533677152173	-0.979409976716284	-0.977783233374784	-0.978518160315685	-0.913638415761675	-0.824337791251099	-0.977677840611567	-0.911413622013855	-0.979632349362505	-0.974857633858895
Prima1	1.76206767251983	1.9880743612638	1.88443690912227	1.90708444619636	1.72076428034537	1.64319676470533	2.30052746529413	2.2443372498236	1.97630705610705	1.84750616191454	1.71218408271368	1.64793064273284
Fam181a	-0.464779812476413	-0.524508270463938	-0.521210712791536	-0.455496459737992	-0.522342097094841	-0.522508122285904	-0.523007292705416	-0.469727590671056	-0.522318096760592	-0.393374259858178	-0.397395403672192	-0.378296606207106
Asb2	13.432871532366	13.0687417316478	13.8315984287078	13.6680003047237	13.9564445778661	14.0922820707563	13.3145001644752	13.2177820303024	13.6316057371768	13.4371863759006	14.5374880274419	14.6575672281625
Otub2	7.32971911346984	7.25139606342633	7.1653049361403	6.89805766639123	7.17266113374496	7.34546038513077	7.36506354904388	7.26599446187597	6.56996791479463	6.73923364840491	7.70308055421407	7.74803248973997
Ddx24	11.7553266036923	11.5109853083977	12.0769369254603	11.7847166925604	12.3718355873931	12.3972249520827	11.6142969089634	11.604045421689	12.0651122796973	11.9399452253795	12.7229465486023	12.7035326813828
Ifi27l2a	8.98487061622165	8.4132700829786	9.18356835767204	8.68561555120278	9.64319340954689	9.52049006742458	9.38572999623271	9.52834633182704	9.7331612485308	9.71993979927871	10.7383378791399	10.6639436978729
Ifi27	7.65318998566779	7.29541639961366	7.88041398443659	7.618881427296	8.1099558499974	8.31541764975079	7.60513040157183	7.71072920958608	7.92550725977249	7.88924637819345	8.14038713933033	8.24796536638049
Ifi27l2b	0	0	0	0	0	0	0	0	0	0	0	0
Ppp4r4	1.63191136821019	1.62340444740804	1.74460090726791	1.64675013144662	1.78960646841312	1.72001293741969	1.88678931333451	1.68173434999069	1.79019787972236	1.84012156020106	2.40509175361651	1.93256510408266
Serpina10	0	0	0	0	0	0	0	0	0	0	0	0
Serpina6	0	0	0	0	0	0	0	0	0	0	0	0
Serpina1f	0	0	0	0	0	0	0	0	0	0	0	0
Serpina1b	0	0	0	0	0	0	0	0	0	0	0	0
Serpina1d	0	0	0	0	0	0	0	0	0	0	0	0
Serpina1a	0	0	0	0	0	0	0	0	0	0	0	0
Serpina1c	0	0	0	0	0	0	0	0	0	0	0	0
Serpina1e	0	0	0	0	0	0	0	0	0	0	0	0
Serpina11	0	0	0	0	0	0	0	0	0	0	0	0
Serpina9	0	0	0	0	0	0	0	0	0	0	0	0
Serpina12	0	0	0	0	0	0	0	0	0	0	0	0
Serpina4-ps1	0	0	0	0	0	0	0	0	0	0	0	0
Serpina5	0	0	0	0	0	0	0	0	0	0	0	0
Serpina3a	0	0	0	0	0	0	0	0	0	0	0	0
Serpina3b	0	0	0	0	0	0	0	0	0	0	0	0
Serpina3c	0	0	0	0	0	0	0	0	0	0	0	0
Serpina3g	6.75743992504886	4.93488711905843	7.34253391723702	5.61314744443261	9.06864179493104	9.01633192336873	4.78569828826126	4.54371801362633	5.85191687643023	5.09011462020058	5.9285984279658	6.34103820824063
Serpina3f	1.76131693071324	1.66756377415416	2.2279335460385	1.78311147184831	3.20588453117984	2.98779214874074	1.68349911653544	1.66799992106497	1.88123462570087	1.78292943752881	1.77761718085642	1.8979035628333
Serpina3h	-0.451212507576764	-0.452103383653911	-0.44760038291415	-0.449645466545867	-0.0539773966627872	-0.233903452449094	-0.450042164825928	-0.452047943509198	-0.449102233187337	-0.449658750018827	-0.450044961699887	-0.363952532081441
Serpina3i	-1.98164270281775	-1.98293358676981	-1.97711223105779	-1.97955757912636	-1.95249033206786	-1.95276984943419	-1.98006570324379	-1.98285067359263	-1.97888099550425	-1.97957439595112	-1.98006933004235	-1.97780837628165
Serpina3j	0	0	0	0	0	0	0	0	0	0	0	0
Serpina3k	-2.21782476303793	-2.21844763634287	-2.21563873391146	-2.2168186556471	-2.2165115340258	-2.21664640587503	-2.20431055196764	-2.2184076293348	-2.21649219262453	-2.21682677004901	-2.21706558410557	-2.2159746357372
Serpina3m	0	0	0	0	0	0	0	0	0	0	0	0
Serpina3n	0	0	0	0	0	0	0	0	0	0	0	0
Gsc	0	0	0	0	0	0	0	0	0	0	0	0
Dicer1	11.2812294210315	11.4168133256201	11.3329530394658	11.3137883516879	11.2947498755483	11.3149916637817	11.2333134022984	11.1928054059489	11.1607867071153	11.141010225197	11.2283613928649	11.1915705498459
Clmn	0	0	0	0	0	0	0	0	0	0	0	0
Syne3	8.80983464528832	8.47996622651078	8.40127456490733	8.25099400659691	8.36854449314821	8.5547737301465	7.86321200073028	7.80119498699882	7.63825767452925	7.61294866673832	6.46858208014491	6.52669241835227
Snhg10	2.42499186828307	2.7557199242808	2.61301018450393	2.67174057531149	2.91062221075395	2.86145024108906	2.61071578963044	2.7931213722611	2.68718885608529	2.56692082256915	2.55814041167281	2.81308934992168
